ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104111168404,110,110-4,3.4387073516845703,2.494908571243286,0.9683642387390136,4.591555595397949,1.1736217737197876,1.9744499921798704,3.0,114.289547780999,30.5780293535,5,0.11942391027275,0.0,0.0,0.88057608972725,0.0,0.0,0.161622565,0.077318994,0.06620211,9.29e-05,0.002134334,0.012558847,0.012301948,0.055943994,0.000215909,0.001096997,0.610506899,0.205141129,1.62365718377,18.3041244497,8.23615793493,-0.02558353744,0.08478111829
104107769217,28,28-1,3.949433088302612,1.2682647705078125,0.9384464025497437,4.812166213989258,2.793766736984253,2.4850640296936035,2.0,114.296796936999,30.6975150550999,5,0.069317023445464,0.024592252803262,0.0,0.906090723751274,0.0,0.0,0.161620942,0.038762175,0.050714692,0.000731737,0.013994318,0.031071429,0.0,0.084522727,0.000916802,0.000260958,0.617404221,0.133607521,0.84051107517,14.6758431925,6.74983505855,-0.07825423904,0.35159201835
104113185914,50,50-3,2.986706495285034,3.494574785232544,1.7549853324890137,4.16214656829834,2.386504888534546,0.6556284427642822,3.0,114.318756907999,30.6595746964,8,0.0,0.0,0.0,1.0,0.0,0.0,0.161562094,0.107362419,0.006861607,0.011589286,0.01536039,0.045207386,2.6e-05,0.087352679,0.004004058,0.00386039,0.5568125,0.152165564,1.17883405222,18.9695288998,11.3682618739,-0.06866722192,0.35136404365
104110670227,36,36-8,2.9103081226348877,3.588005542755127,2.740445375442505,3.018310308456421,1.4361647367477417,2.328373670578003,3.0,114.578147342999,30.6706775878999,8,0.0,0.008030592734226,0.006883365200765,0.964818355640535,0.0,0.020267686424474,0.161557224,0.077247159,0.01343263,0.015012175,0.003418425,0.037053166,0.0,0.094494318,0.002336039,0.001400162,0.59404586,0.102032824,0.52646822611,12.3274983226,5.98099953671,-0.07482268748,0.38415285305
104108617596,81,81-4,3.2915937900543213,3.785609245300293,1.5068564414978027,4.291878700256348,1.8649402856826784,1.224564552307129,3.0,114.255668821,30.6220387362,4,0.0,0.0,0.0,1.0,0.0,0.0,0.161549513,0.126505682,0.000965909,0.00077638,0.007017857,0.007564123,0.0,0.142527192,0.000159091,6.7e-05,0.552867289,0.201869771,1.27318624183,17.3517196032,6.78193984757,-0.03693502019,0.27296714722
104110812564,81,81-6,3.468580484390259,3.4527032375335693,1.4519411325454712,3.116231679916382,2.4233686923980713,1.094507932662964,3.0,114.255329950999,30.6220105607,4,0.0,0.0,0.0,1.0,0.0,0.0,0.161495536,0.127075081,0.001120942,0.00034862,0.007065341,0.00804789,0.0,0.139622971,0.000301136,0.000426948,0.55446875,0.197096142,1.23917417697,17.3227733181,6.83677212902,-0.04208250365,0.27193651183
104112777932,148,148-1,3.51478910446167,2.953688383102417,2.119351387023926,3.5787885189056396,2.244922161102295,3.096165180206299,2.0,114.079629613999,30.5321405812,5,0.251433668918058,0.000509748948643,0.000127437237161,0.729068433796355,0.0,0.018860711099783,0.161477679,0.080303166,0.008076299,0.001290179,0.010437094,0.059668425,0.0,0.101032873,0.016383523,4.5e-05,0.561285714,0.049596882,0.14443607647,6.2813501176,2.73028102374,-0.13295572893,0.30068740188
104109439600,178,178-1,1.6516772508621216,2.9809410572052,1.416714429855347,3.662273645401001,1.388893723487854,1.3166029453277588,3.0,114.145713843999,30.5026978558999,4,0.072356687898089,0.000764331210191,0.0,0.92687898089172,0.0,0.0,0.161445617,0.106405438,0.059873377,0.000115666,0.01455276,0.018102679,0.001484172,0.179262987,0.0,0.002535714,0.456218344,0.167220637,0.80432331843,12.4997575787,4.54286366587,-0.14874313425,0.4359418313
104104874965,52,52-14,3.5209691524505615,1.7119003534317017,1.628467321395874,3.445695638656616,2.0111570358276367,0.6920573115348816,3.0,114.269771829999,30.6429890345999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.161443994,0.067113636,0.002075487,0.0,0.001575081,0.009461445,0.0,0.097418019,0.003826705,0.000501623,0.65658401,0.131195766,1.13101184627,22.0822968593,13.5433712318,-0.07396253285,0.34788041081
104111022895,123,123-5,4.146951198577881,1.4908756017684937,0.6348079442977905,4.609740734100342,2.7285587787628174,2.5707080364227295,2.0,114.053370622,30.5652179546,14,0.0,0.0,0.0,0.998853064865554,0.0,0.001146935134446,0.161442776,0.000471185,0.003653409,0.028960633,0.003702516,0.049384334,0.000476055,0.088011769,0.016312094,2.03e-05,0.647564935,0.184057589,0.81390687253,10.598608951,4.7740915842,-0.04751389229,0.30691678935
104110497763,43,43-2,3.5857534408569336,2.32812237739563,0.6122156381607056,3.2816460132598877,1.5014569759368896,1.1688377857208252,3.0,114.201882896,30.6760492631,14,0.008299284984678,0.0,0.003575076608784,0.980592441266599,0.0,0.007533197139939,0.161405438,0.015807224,0.044226867,0.001805195,0.047918019,0.020748377,1.18e-05,0.110061282,0.004800731,0.000202922,0.593007305,0.104997349,0.71066842491,11.8828530478,6.43790325983,-0.10688353565,0.39767807825
104110665774,58,58-3,3.3705437183380127,1.6665239334106443,0.948395013809204,4.971324920654297,3.0451881885528564,2.3952221870422363,3.0,114.387914124,30.6460200176,5,0.140035677879715,0.0,0.0,0.859964322120285,0.0,0.0,0.161386769,0.034386769,0.018416802,0.0,0.003373377,0.069961851,2.84e-06,0.048477273,0.000225649,0.003738231,0.660030438,0.136637862,0.65178557506,10.3387061698,2.96633786485,-0.09081894858,0.17954601792
104113392923,143,143-6,4.473957538604736,1.7386882305145264,0.8333559632301331,4.114648342132568,2.970228910446167,2.056992769241333,3.0,114.174105756,30.5389951756999,4,0.007266700662927,0.00790413054564,0.086690464048955,0.776899541050484,0.0,0.121239163691994,0.161378247,0.002630276,0.02695414,0.003902192,0.011888799,0.035271916,0.0,0.111155438,0.010620536,0.015962662,0.620235795,0.123269163,0.46245695097,9.33885327063,5.59603105309,-0.11180837718,0.43371662386
104110885725,126,126-1,2.9353063106536865,3.099569082260132,1.0603423118591309,3.7791941165924072,2.858013868331909,3.147911310195923,1.0,114.029026521,30.5702449865999,8,0.00050981391792,0.0,0.00012745347948,0.9993627326026,0.0,0.0,0.161347808,0.008503653,0.004607955,0.048114042,0.000169237,0.11377151,0.0,0.077605519,0.0,0.0,0.585880276,0.175337243,0.84179346779,12.2988294994,4.62787131927,-0.04000478326,0.30215969245
104107866475,68,68-2,3.024930953979492,2.8475475311279297,2.717644453048706,3.172172784805298,2.4167468547821045,0.3532967567443847,3.0,114.240824798,30.6357760022,4,0.0,0.0,0.0,0.998087710351861,0.0,0.001912289648139,0.161307224,0.158967532,0.004370536,5.28e-06,0.006123782,0.009053571,0.0,0.062133929,0.006127435,0.0,0.591910714,0.127952172,0.77045853264,13.901367746,5.57006965611,-0.1157661369,0.46609391936
104107884793,113,113-8,3.3536174297332764,2.775416135787964,2.95613431930542,2.247169733047486,1.20354962348938,1.0020108222961426,2.0,114.225159305,30.5772932003,4,0.175255102040816,0.0,0.0,0.824744897959184,0.0,0.0,0.161272321,0.16150974,0.006254058,2.15e-05,0.00023336,0.003453328,0.0,0.121570617,0.001729302,0.00124513,0.542710633,0.143542966,0.7413806322,10.3335459838,3.16487965272,-0.07033073473,0.1610361293
104108471272,251,251-1,2.664050340652466,2.3321902751922607,2.0806374549865723,2.6584668159484863,2.5191750526428223,2.6287240982055664,2.0,114.342934454,30.3774713669999,4,0.0,0.0,0.0,0.999490316004077,0.0,0.000509683995923,0.161262175,0.191105925,0.011680601,0.017092532,0.015781656,0.045689123,0.0,0.111933847,0.002855925,1.22e-05,0.442586039,0.089189401,0.39690279331,7.99632462113,2.27999580233,-0.06110350188,0.37155002164
104108154818,184,184-7,2.681863307952881,3.5430309772491455,3.458817958831787,1.4409565925598145,1.506342530250549,0.7065249085426331,3.0,114.290558116,30.4969014724,4,0.0,0.0,0.0,1.0,0.0,0.0,0.161244318,0.111449675,0.002974838,0.0,0.006939935,0.007357955,0.0,0.097092532,0.0,0.003213068,0.609727679,0.171676805,1.21859477999,18.9885089242,12.4840693811,-0.04208991665,0.29339908215
104108888653,245,245-7,2.5559775829315186,2.8469150066375732,3.0454001426696777,3.3322975635528564,2.898108720779419,3.2604222297668457,3.0,114.410146933999,30.3995535347999,4,0.021916411824669,0.0,0.009556574923547,0.915902140672783,0.0,0.052624872579001,0.161188718,0.138491071,0.007202922,0.005768263,0.006245942,0.025157062,4.91e-05,0.093060065,0.0,6.37e-05,0.562773133,0.094787692,0.48951566287,11.5489828898,5.60369709072,-0.1190097976,0.4410052304
104111440620,154,154-11,2.9278225898742676,4.125236511230469,1.5345168113708496,3.3907437324523926,0.934621274471283,1.2413334846496582,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.161161932,0.095150162,0.020933036,0.0,0.00108888,0.006007711,0.0,0.052340909,5.93e-05,0.002706575,0.660551542,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104110054129,145,145-8,4.079916000366211,2.5908467769622803,1.3169535398483276,4.692919731140137,2.4528908729553223,2.7174549102783203,3.0,114.325828462,30.5273972735,10,0.0,0.0,0.0,1.0,0.0,0.0,0.161132711,0.07567086,0.027512987,0.000234578,0.000851055,0.013846997,0.0,0.109491477,3.86e-05,0.0,0.611220779,0.198588229,1.54905079488,20.3581894195,7.89341687952,-0.08110120675,0.39570601157
104108198297,169,169-1,2.653632402420044,3.379498243331909,1.463436245918274,2.689023733139038,1.5216768980026243,1.1143540143966677,3.0,114.44639689,30.5093779277,4,0.01875,0.044897959183673,0.0,0.920025510204082,0.0,0.016326530612245,0.161131899,0.098012987,0.00107224,0.022239854,0.011444399,0.044363231,0.0,0.149403409,0.0,0.0,0.512330357,0.113385318,0.78698044613,12.557245367,4.34834988143,-0.17210612574,0.51595321906
104110346891,160,160-7,4.104527473449707,2.411334753036499,1.2663078308105469,3.929740667343139,2.930698871612549,3.5065770149230957,2.0,114.359291012,30.5119892847999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.161107955,0.027469156,0.072668831,8.48e-05,0.00497362,0.013801948,0.000221997,0.045747565,0.002399351,2.72e-05,0.671497565,0.222978285,1.53731819998,19.5740948659,6.60016561591,-0.05944561177,0.34770259349
104107106042,203,203-8,2.8104546070098877,3.4087274074554443,4.219281196594238,3.0279221534729004,1.6182425022125244,0.6607236266136169,3.0,114.255096644999,30.4743285376,14,0.0,0.0,0.0,0.968514977692798,0.0,0.031485022307202,0.161091721,0.151612419,0.007932224,0.001544643,0.005314935,0.008779221,0.0,0.052851461,0.002011769,0.000107143,0.608754464,0.060138524,0.33158573461,11.3171745532,5.70557653633,-0.0778211065,0.32508979075
104111044943,137,137-2,3.7023115158081055,1.4782211780548096,1.0287872552871704,4.600188255310059,1.8774417638778689,2.4915566444396973,1.0,114.510667518999,30.5455631457999,4,0.016717713118938,0.007146503318019,0.189254721796835,0.782669729453803,0.0,0.004211332312404,0.16108401,0.008721185,0.008049107,0.014497565,0.027811688,0.036160714,0.0,0.058451299,0.0,0.0,0.685220779,0.042886327,0.27029719945,8.52615889637,3.33106760469,-0.14687702407,0.50874559315
104110701296,201,201-17,4.00435209274292,2.647277593612671,1.3530395030975342,3.5205962657928467,1.856128811836243,1.2621384859085083,3.0,114.286349642999,30.4708452875,14,0.0,0.0,0.0,0.980247228240092,0.0,0.019752771759908,0.161071429,0.064041802,0.000563718,0.0,0.000649351,0.007054383,0.0,0.08265625,0.004391234,1.22e-06,0.679570617,0.102918565,0.87834844368,19.8014807619,13.2212085216,-0.06925321538,0.29236452776
104111728866,186,186-11,3.5832736492156982,2.322082996368408,1.985983729362488,4.041974067687988,2.16739559173584,1.9588745832443235,3.0,114.259664079999,30.4875672715,4,0.0,0.0,0.0,0.995792426367461,0.0,0.004207573632539,0.161069399,0.104762581,0.029128247,0.000195211,0.00757711,0.019939123,0.0,0.046135552,0.007616477,0.005969156,0.61760349,0.174343721,0.76574745684,12.2809912125,6.56308066852,-0.0376304661,0.3221392687
104104742582,141,141-2,4.069174289703369,2.2135379314422607,1.6185250282287598,4.370101451873779,2.957178831100464,2.0027239322662354,1.0,114.222332704999,30.5480362073999,4,0.429718363705875,0.0,0.0,0.570281636294125,0.0,0.0,0.161066964,0.05388474,0.038154221,0.000488231,0.000974432,0.040013799,0.0,0.050135146,0.000575893,0.0,0.654706575,0.132170414,0.65940110664,7.57315548697,2.90985945883,-0.18152953541,0.22762728545
104111932079,60,60-3,2.994173765182495,1.7121742963790894,1.165858030319214,3.892709255218506,3.46022891998291,1.7326420545578003,2.0,114.375805998,30.6361629495999,8,0.0,0.000127437237161,0.0,0.998980502102714,0.0,0.000892060660125,0.161020698,0.044869724,0.010012581,0.001347808,0.010959416,0.085941964,0.0,0.051165179,0.010546266,0.000214692,0.623921672,0.107765693,0.49981210592,10.55003562,5.17839992169,-0.1167963526,0.41461435958
104107511849,63,63-1,4.025405406951904,2.2713615894317627,0.5908415913581848,4.50016975402832,1.1933050155639648,2.0222673416137695,2.0,114.111530322999,30.6366760822,14,0.003950554351982,0.0,0.0,0.996049445648018,0.0,0.0,0.161018669,0.010062094,0.01232711,0.001432224,0.017224026,0.016681818,0.003785714,0.084956575,0.010465097,0.020811688,0.661234984,0.036602941,0.13719711796,6.4901368882,3.40781478604,-0.11326855678,0.38597009502
104107270869,129,129-7,2.484275579452514,3.9878361225128174,2.8890650272369385,2.8167502880096436,1.1487383842468262,0.8075401782989502,3.0,114.199993473,30.5598323705999,4,0.050828025477707,0.0,0.0,0.949171974522293,0.0,0.0,0.16101664,0.174096591,0.020474838,0.002169237,0.006430195,0.007651786,0.001292208,0.106923295,0.001456169,0.0,0.518489042,0.223547483,1.3969466888,15.5746815457,6.40207843374,-0.06543397165,0.306379309
104111596146,153,153-3,4.078860759735107,2.012209177017212,1.6396995782852173,3.052541494369507,1.8440513610839844,1.5235127210617063,3.0,114.213852242,30.5269105863,5,0.069678407350689,0.0,0.0,0.887825421133231,0.0,0.04249617151608,0.161012987,0.101877029,0.007577516,0.008181412,0.022043019,0.027926948,0.00341599,0.149256899,0.006558442,0.00239164,0.509532468,0.086155108,1.12334204283,20.3821057531,13.5057895479,-0.1325213658,0.39685840156
104111010110,142,142-13,4.054046154022217,1.298392415046692,1.0180208683013916,4.565930366516113,1.3700636625289917,1.885660409927368,3.0,114.20287059,30.533389262,8,0.080815806246017,0.0,0.005863607393244,0.905672402804334,0.002039515615041,0.005608667941364,0.160987419,0.024457386,0.005196834,8.16e-05,0.013426542,0.028828328,0.013970373,0.117419643,0.006222403,0.017778815,0.611625406,0.044149126,0.69842632724,17.6260706406,9.07166274674,-0.10811379844,0.34602379613
104111973684,199,199-2,3.0191047191619873,1.7410719394683838,1.912004470825195,4.313814163208008,2.848045110702514,4.362374305725098,1.0,114.302982436999,30.4697859768,4,0.022689611217336,0.0,0.0,0.977310388782664,0.0,0.0,0.160976055,0.101121753,0.012029627,0.005187094,0.012365666,0.070157062,0.0,0.116449675,0.007393263,0.000364854,0.513954951,0.165019132,0.7895345501,12.7343388679,6.54737580404,-0.1124257869,0.43308404972
104111496699,201,201-21,4.00711727142334,1.6154232025146484,1.1337049007415771,4.436872482299805,3.2463769912719727,2.6325740814208984,2.0,114.28374238,30.4681696858,4,0.07325773983947,0.023952095808383,0.0,0.787106637788253,0.0,0.115683526563893,0.160961039,0.014870942,0.001383929,0.008038555,0.000461851,0.061502841,0.006433847,0.098991071,0.014638799,0.0,0.63271388,0.069681739,0.58606837067,14.7621440158,9.80000318506,-0.10729192008,0.37055717249
104109613427,84,84-2,4.30444860458374,1.1376187801361084,0.4579344391822815,4.30803918838501,3.891491413116455,3.849761247634888,1.0,114.175576284,30.6062677522999,14,0.12219387755102,0.010331632653061,0.0,0.797448979591837,0.0,0.070025510204082,0.160941964,0.008253653,0.023900974,0.029878653,0.00619724,0.099207386,0.000761769,0.067298701,0.002939529,8.12e-06,0.600612013,0.202673381,0.79929543635,8.74965903757,2.51968996126,-0.09194949542,0.26486554674
104112406383,113,113-5,3.551060676574707,1.4212160110473633,1.4394207000732422,3.038734197616577,0.7716237902641296,1.0708017349243164,2.0,114.228293343999,30.5813891045,4,0.0,0.0,0.0,1.0,0.0,0.0,0.160937906,0.068885958,0.031362419,0.003852679,0.023457792,0.037460227,0.001964286,0.069729302,0.016521104,1.62e-05,0.585812094,0.228358413,1.32914677952,15.9405386443,5.80099538533,-0.04174008998,0.30994416367
104110373229,152,152-1,5.0496697425842285,2.0308620929718018,0.9849777221679688,4.435157775878906,4.332798480987549,3.0597827434539795,1.0,114.231273099,30.5307461205,14,0.018230494645589,0.0,0.0,0.94518103008669,0.0,0.036588475267721,0.160934659,0.006580357,0.001034903,0.029472403,0.025403815,0.039760958,0.007849026,0.09813961,0.004772727,3.98e-05,0.626011769,0.078610094,0.77320137499,17.2253521564,11.0377904242,-0.09200506798,0.36981771038
104113028948,154,154-4,2.733414649963379,4.681424140930176,1.926154613494873,3.817569494247437,1.309500217437744,0.8691543340682983,3.0,114.196728523999,30.5213806717999,4,0.030971195513638,0.019882742798878,0.0,0.937420341575325,0.0,0.011725720112159,0.160894075,0.076833198,3e-05,0.0,0.000109172,0.00134375,0.0,0.067135552,0.0,0.0,0.693654221,0.076498281,1.27857645152,25.9439467872,20.0085771878,-0.08357467574,0.32422884418
104112977573,153,153-13,3.6113011837005615,2.475744247436523,0.7319525480270386,4.061325550079346,1.2578574419021606,2.853102207183838,3.0,114.219986195,30.5192003472,4,0.000509683995923,0.002293577981651,0.0,0.997196738022426,0.0,0.0,0.160886364,0.035087256,0.041124594,0.000215503,0.00108401,0.045555601,0.000783685,0.058605519,0.027224432,0.000111201,0.629321834,0.086282545,0.95989213844,22.2488301274,14.4745522094,-0.06787212384,0.32305930894
104112902358,65,65-8,2.7262167930603027,2.0227036476135254,2.193936586380005,2.34763503074646,2.027808666229248,3.565565586090088,1.0,114.309276675,30.6318450644,8,0.0,0.0,0.0,1.0,0.0,0.0,0.160874594,0.104058442,0.04467776,0.001828328,0.036993101,0.008974026,0.0,0.113547484,0.001812094,0.000825081,0.526407062,0.236719963,1.42037160485,17.4140063861,6.26057543746,-0.03565465301,0.33705118434
104112840945,125,125-3,4.318308353424072,1.4368531703948977,1.0088106393814087,5.233887672424316,3.05083966255188,0.8494507670402527,3.0,114.240491203,30.5660755130999,5,0.218001019887812,0.000382457929628,0.0,0.774987251402346,0.0,0.006629270780214,0.160845779,0.062804383,0.007159497,0.016191964,0.006352679,0.035028815,0.006933847,0.05511039,0.016191153,0.000157062,0.633224432,0.093949726,0.57817324245,11.5330453605,5.5843442676,-0.13152004936,0.30714727181
104112534072,26,26-7,2.188178539276123,2.880764961242676,2.94537615776062,2.1728765964508057,1.5341227054595947,1.4279556274414062,3.0,114.59834727,30.6867636023,4,0.099668198060235,0.0,0.024247064828994,0.82312404287902,0.0,0.052960694231751,0.160830763,0.153090097,0.001161932,0.006375812,0.016654627,0.029118506,0.0,0.09318263,8.16e-05,2.72e-05,0.539476867,0.019551331,0.09860519747,4.64668964955,1.71075835591,-0.058968015,0.27579274348
104110237093,137,137-2,4.243892192840576,2.317533254623413,0.3757314682006836,4.357810020446777,1.4842287302017212,1.2105002403259275,3.0,114.510667518999,30.5455631457999,4,0.016717713118938,0.007146503318019,0.189254721796835,0.782669729453803,0.0,0.004211332312404,0.160819399,0.018808442,0.006363231,0.002958198,0.002752435,0.04707914,0.000685471,0.062357549,0.002051136,0.006758523,0.689366477,0.042886327,0.27029719945,8.52615889637,3.33106760469,-0.14687702407,0.50874559315
