img_id,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104106687124.0,3.7627171462640443,0.9463701339759774,2.6134466693882143,3.878083256597408,3.4377293097961537,1.996998909433336,1.0,114.240645465,30.6522908727999,4,0.0,0.0,0.0,0.996430392656808,0.0,0.003569607343192,0.162741477,0.077980925,0.020075487,0.008538961,0.027030438,0.042164367,0.0,0.106630276,0.003457386,0.0,0.551380682,0.135319173,1.19408451595,20.4501315319,13.4420613803,-0.07072542969,0.33775908647
104111465755.0,4.753559430231415,2.551024878848065,0.9291592135343503,4.609074046562396,3.9461473107840677,0.6680635963480542,2.0,114.240675504999,30.6520899636,4,0.0,0.0,0.0,0.99643130257456,0.0,0.00356869742544,0.162731737,0.032500406,0.033387581,0.000508523,0.009172484,0.014212662,0.0,0.094565341,0.023095373,0.0,0.629825893,0.138949587,1.25343955819,20.9882243018,13.8165863505,-0.07005739748,0.33590018869
104109793170.0,3.680370886775273,3.2969894171760856,1.1459508304225834,4.335103862521748,2.161709357282224,0.5857554847680818,3.0,114.181175741,30.594570251,6,0.0,0.0,0.0,1.0,0.0,0.0,0.162725649,0.047787338,0.037993912,0.0,0.000332792,0.019887175,0.001883117,0.102543019,0.001833604,0.0,0.625013393,0.226905943,1.06924684043,13.6243356555,4.37047673524,-0.06205544093,0.36120174445
104112400168.0,4.435096384318552,1.9791247689852558,3.3199862104191387,4.971823453641283,1.9170527881471993,0.7257345480953504,3.0,114.382003079,30.4958555704,4,0.0,0.0,0.0,0.945570427023582,0.0,0.054429572976418,0.162713474,0.019003247,0.032395292,0.006691153,0.002498377,0.026071023,0.0,0.089643669,0.001226055,0.000768263,0.658989448,0.190033842,1.16017371542,16.3006954028,5.25650648938,-0.09785200071,0.4151685873
104109576517.0,2.2296957218304785,3.3028501085217368,1.484307391415224,3.331725705906808,1.6756542641205538,3.6555901007444946,3.0,114.242178860999,30.6500039541999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162668425,0.091207386,0.012828734,0.000436688,0.006987419,0.042492289,0.0,0.118756494,1.14e-05,0.0,0.564611201,0.179387745,1.40152892334,20.6135803136,13.1082137732,-0.06055255749,0.32887231728
104110811096.0,3.275368738214048,4.324279038135651,4.522657981425904,3.79820554777294,1.5685058878906015,1.1803888907836935,1.0,114.312546681,30.620103937,1,0.003695208970438,0.004714576962283,0.0,0.977446483180428,0.0,0.01414373088685,0.162633929,0.098188718,0.008349026,0.000810471,0.012872971,0.055239042,0.002024756,0.060908279,6.21e-05,0.001931006,0.596979708,0.118992496,0.68952031359,13.6745590109,5.66403635291,-0.07619862774,0.30655795485
104108537640.0,4.0779730117262964,1.547580970051597,2.4400545163875047,4.108310459872423,3.1304915923619316,1.1206529365065419,3.0,114.336275111999,30.6098482712999,4,0.13076726994647,0.0,0.0,0.848585266377772,0.0,0.020647463675758,0.162623377,0.097743101,0.000358766,0.000855114,0.000646916,0.036849838,0.01973539,0.049885552,0.002465909,0.002110795,0.626725244,0.153423094,0.74628443985,10.6182359431,3.8111158736,-0.15451899276,0.16649111972
104111844257.0,3.2290663679035707,2.5532310653037102,1.3983686729204106,2.166498521530236,2.1455988916902844,0.9937468056655411,2.0,114.415457957,30.6067354461999,14,0.0,0.0,0.0,0.971698113207547,0.0,0.028301886792453,0.162606331,0.14566599,0.008830763,0.004159091,0.005688312,0.033944399,0.001520292,0.115211445,0.010319805,0.001389205,0.510664367,0.080040437,0.45322159041,10.9714708765,2.77472788965,-0.074563034,0.28931608053
104112726142.0,4.24238917020707,1.5353361308774431,1.4897124676886833,5.0,2.154154256280456,0.8367223184681238,2.0,114.196371683999,30.6317373066,14,0.009946442234124,0.0,0.0,0.990053557765876,0.0,0.0,0.162567776,0.080452922,0.052191964,0.00255763,0.00891112,0.025949269,0.001119318,0.037601867,0.021721997,0.011687094,0.595220373,0.150879293,0.87877657113,13.5046881087,6.66483527992,-0.10588081288,0.41251402246
104112944975.0,4.372783047052379,2.5183533203213813,5.0,4.642486890263882,3.5310585568320416,0.2620465562154089,3.0,114.258793478,30.726597812,14,0.0,0.0,0.0,0.949451110543784,0.0,0.050548889456216,0.162565341,0.000936282,0.005173295,0.000116477,9.46e-05,0.051204545,0.0108125,0.075405032,0.0,0.017413149,0.676278815,0.101092805,0.51961046537,11.8203904682,5.96046231324,-0.11875214538,0.40641132947
104108281674.0,2.9985209597450386,4.157678719036554,0.6044288113111002,4.184170786683334,1.595749472253349,2.977093445987095,3.0,114.28374238,30.4681696858,4,0.07325773983947,0.023952095808383,0.0,0.787106637788253,0.0,0.115683526563893,0.162559659,0.098167208,0.001489042,0.000831169,0.002086851,0.019077922,0.00083888,0.098669237,0.003332386,2.15e-05,0.612926136,0.069681739,0.58606837067,14.7621440158,9.80000318506,-0.10729192008,0.37055717249
104111406402.0,4.63399638121297,0.8814284205431684,5.0,3.6476654631101217,4.807029775438941,1.6638166499236804,2.0,114.079629613999,30.5321405812,5,0.251433668918058,0.000509748948643,0.000127437237161,0.729068433796355,0.0,0.018860711099783,0.162552354,0.117924107,0.007946429,0.00793263,0.010934253,0.061837256,0.002060877,0.098141234,0.0,0.0,0.530655844,0.049596882,0.14443607647,6.2813501176,2.73028102374,-0.13295572893,0.30068740188
104111246462.0,1.7006177815624686,2.461235703125872,1.0395405205748756,2.7212707379164947,1.3886706727686264,2.2898781693897545,3.0,114.029026521,30.5702449865999,8,0.00050981391792,0.0,0.00012745347948,0.9993627326026,0.0,0.0,0.162539773,0.097101461,0.026356331,0.001602679,0.016210633,0.009629464,0.0,0.065376218,0.001747565,0.00123539,0.618200487,0.175337243,0.84179346779,12.2988294994,4.62787131927,-0.04000478326,0.30215969245
104113243066.0,2.2750623068855456,2.562526391742192,1.5083192733184176,3.6113934595909374,2.55126743745819,1.7188664785265846,3.0,114.566088110999,30.6941263948,4,0.003059273422562,0.047036328871893,0.0006373486297,0.921861057998725,0.0,0.027405991077119,0.162532062,0.058384334,0.000448458,0.0,0.0,0.00127638,0.0,0.068856331,0.0,0.0,0.708502435,0.074454137,0.45414426803,9.90892451034,4.50865935606,-0.12284011911,0.42427291885
104107161793.0,2.7249919695593023,3.0790162883083854,0.5453578163875854,4.77441018970164,2.485553676496902,1.4473744507171769,2.0,114.232673559999,30.6608249722,8,0.006758479979597,0.0,0.064524356031625,0.92769701606733,0.0,0.001020147921449,0.162519886,0.093153003,0.022648539,0.001705357,0.012247159,0.01989651,0.0,0.066314529,0.013186282,0.001840909,0.606487825,0.087410539,0.5514890333,11.9243465005,9.38461468253,-0.10687180014,0.39449414235
104108287705.0,4.691066213138891,2.603757001836592,2.4966223914059387,4.373867255634396,0.5636410841301467,0.7308683913279028,3.0,114.201110787999,30.622626694,4,0.0,0.0,0.0,0.992351816443595,0.0,0.007648183556405,0.162519886,0.050551542,0.000892857,0.000383523,0.0,0.011844562,0.0,0.071193994,0.003170049,0.0,0.699443588,0.104579805,0.58064914252,11.5423859433,4.72040515658,-0.133584579,0.43104688131
104108352688.0,4.744346706354979,1.3885015994268577,3.4121197148728326,4.272065381722694,4.975888063572593,0.5883192809792536,1.0,114.214026028999,30.5355582782,4,0.0,0.0,0.0,0.983805151747003,0.0,0.016194848252997,0.16251461,0.028254058,0.001286932,0.001824269,0.0,0.059043425,0.0,0.113641234,0.015224838,0.0,0.618210633,0.09242741,0.80019332427,18.4390944614,9.5711215595,-0.10260323739,0.3997729447
104111479192.0,4.890987029419626,2.540736393156301,1.0027887600888357,4.952675125702312,2.185589037070962,1.544926579068025,3.0,114.474915362,30.498573907,16,0.0,0.0,0.0,0.984064252932177,0.0,0.015935747067823,0.162481737,0.100333198,0.003205357,9.29e-05,0.002737013,0.016777192,6.49e-06,0.036907873,0.001803977,0.001165584,0.674488636,0.070826912,0.6061174866,13.2666598753,4.70405240799,-0.0873116211,0.35615170825
104112160280.0,4.166890210762896,1.3356663711775167,1.0374553118500227,4.45786673915753,2.6086675112163653,0.6111153873215783,2.0,114.294667863,30.6254054164,5,0.0,0.0,0.0,1.0,0.0,0.0,0.162479708,0.076823458,0.016247971,0.000188718,0.001043831,0.009821429,2.35e-05,0.03996875,0.0,0.0,0.693393263,0.202204547,1.23808478518,16.5064180522,6.77188704488,-0.07089343139,0.3836006696
104113310112.0,4.292715950390294,2.564520198732659,1.8319323499729767,4.7135148015162525,4.677957505363622,3.7417580153453214,3.0,114.250040451999,30.467640669,4,0.035418524652822,0.0,0.0,0.886354949675118,0.0,0.07822652567206,0.162469968,0.173353896,0.030741071,0.001956981,0.011665584,0.021523539,0.0,0.106424107,0.004911932,0.008657468,0.478293425,0.077652532,0.49726803605,12.4783661125,7.44179310246,-0.07945202001,0.33858177988
104108412802.0,4.099608502636352,2.051430129300259,1.5829275654003834,4.645827472255541,2.9760532294313826,0.7136842054635031,2.0,114.276033575,30.4910854272,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162469562,0.096986201,0.034813718,0.003835227,0.011159497,0.030193588,0.000326705,0.072491883,0.009412338,0.00939164,0.568808036,0.211268274,0.87873489303,12.3402749186,5.76235880768,-0.05229852519,0.32248219198
104107341028.0,2.6911381212106815,1.8502856141565436,2.351301960701579,4.1206186403130785,3.877246210892307,1.8593634445129095,2.0,114.346644707999,30.5068201190999,4,0.199847055824624,0.0,0.0,0.796584246749936,0.0,0.00356869742544,0.162465097,0.102375,0.02585836,0.0,0.007930601,0.022301948,0.00852638,0.09863474,0.00672849,5.15e-05,0.565127029,0.147947362,1.10574993526,15.7639170796,7.70987209165,-0.14412467851,0.22101151064
104105073490.0,2.5654419775700514,3.488784409549969,2.471068755533557,4.493319559535051,0.9438013263198403,2.14924190583946,2.0,114.278314680999,30.6563805161,4,0.006755895474825,0.0,0.0,0.987635436583811,0.0,0.005608667941364,0.162414773,0.089938312,0.02854586,0.0,0.000900162,0.004826299,0.0,0.091340909,4.75e-05,0.0,0.621986201,0.156229434,2.29564451307,36.7045910347,28.9412933785,-0.11199169012,0.39675347378
104108301882.0,1.974551911172934,1.703966828933422,3.109204203753953,2.9813840829790026,3.5410204416430284,1.2289699375456073,2.0,114.264917478,30.7636398183,8,0.0,0.0,0.00089217435636,0.904792250828448,0.0,0.094315574815192,0.162402192,0.054637987,0.024175325,0.00725487,0.011303571,0.074133929,0.0,0.067842938,0.0,0.0,0.598249188,0.108211602,0.75547102003,13.2348544529,8.27541105288,-0.07462233688,0.34387560134
104112009472.0,3.958925073275561,3.6087838388161564,1.992944109440711,4.632988387139955,3.9558387560463375,3.728878671462441,3.0,114.148073972,30.6592523931,4,0.159296546450873,0.0,0.084873199949025,0.711227220593858,0.0,0.044603033006244,0.162368506,0.086840503,0.005880682,0.00439651,0.008597403,0.019346591,0.001163555,0.081918019,0.004359984,0.002169643,0.622958604,0.070835599,0.36723219628,6.54256703338,3.59543682234,-0.13502061038,0.32749428362
104111590943.0,3.6086772094046307,1.4906039107009323,3.6980923367694873,3.991743813488306,4.27699706651324,0.5618730325543514,1.0,114.175576284,30.6062677522999,14,0.12219387755102,0.010331632653061,0.0,0.797448979591837,0.0,0.070025510204082,0.162356737,0.004883117,0.008386769,0.001904221,0.006433036,0.075101055,0.0,0.033223214,0.0,0.0,0.707707792,0.202673381,0.79929543635,8.74965903757,2.51968996126,-0.09194949542,0.26486554674
104106575282.0,2.9976481326003213,2.1557355434822516,1.2926039395105835,3.077173611751158,3.2597643941752317,4.207448504649223,3.0,114.371342302,30.4945597014999,8,0.015826419910657,0.0,0.0,0.952010210593491,0.006892150606254,0.025271218889598,0.162344562,0.155898945,0.005348214,0.002497971,0.009515828,0.021968344,0.0,0.099388393,0.004291396,0.004532468,0.53421388,0.14871751,0.71162706661,11.7728342933,6.64247293659,-0.1100085818,0.37549634639
104109881559.0,4.851883134116159,4.649556442697265,1.156613227581362,4.99,0.8536532273084565,2.385689787539973,3.0,114.483358486,30.4675362005,4,0.0,0.0,0.025621414913958,0.909241555130657,0.0,0.065137029955386,0.162338068,0.070814123,0.013761364,0.000161932,0.000176542,0.007997971,0.0,0.088646104,0.001438312,0.003246753,0.651418831,0.052255029,0.30851207569,8.67489989062,3.46193638134,-0.03328723943,0.23615836879
104108238965.0,4.110631474745242,2.7330685012885816,0.9093443060446168,5.0,1.2232158347727573,2.1742473129237765,3.0,114.374230944999,30.3943838088,14,0.134514854009945,0.0,0.0,0.848017340303455,0.0,0.0174678056866,0.162330763,0.081310471,0.020174513,0.000277192,0.002523945,0.005754464,0.0,0.081728896,0.0,0.0,0.645899756,0.08140765,0.330653567,7.2441880293,2.82717504809,-0.0903216904,0.25422967576
104111446273.0,1.3321817882276428,5.0,1.0015613435210404,4.499615075481912,1.1920239293389394,3.854470401857391,3.0,114.288066297,30.5005235333,8,0.0,0.0,0.0,1.0,0.0,0.0,0.162312094,0.102837256,0.008402192,0.0,0.01183401,0.005063718,0.0,0.103803166,0.00383888,0.0,0.601908685,0.246339175,1.46661525537,18.1669370788,10.3093669922,0.01252955835,0.21102630198
104109875926.0,3.3876961099003817,3.311506095482669,1.8121843168995997,2.778563123964329,2.150400873350731,0.986682614864146,1.0,114.376824821,30.5977273773,4,0.000637673766101,0.0,0.0,0.962504782553246,0.0,0.036857543680653,0.162293019,0.02131737,0.071586851,0.001820617,0.044663555,0.016092127,0.0,0.112778003,0.003010552,0.000295455,0.566142451,0.142994126,1.0848081841,19.9395305615,10.8072698634,-0.09091177465,0.30137903769
104106661325.0,3.1686479040426776,1.8486487095654893,0.9652465658943016,4.7444943580118615,3.4969261821735116,0.6212716355856974,2.0,114.385434305999,30.632946132,14,0.0,0.0,0.0,1.0,0.0,0.0,0.162252029,0.046480519,0.030862013,0.000424919,0.005782873,0.008017045,4.1e-05,0.034471997,0.002483766,4.06e-07,0.709183442,0.180741964,0.98406460869,13.799257457,5.24844104191,-0.08324952119,0.3449572856
104110329905.0,3.3811909903124637,3.76719302616965,1.6346065369015759,4.244259761210355,1.1459427258251402,2.399881032293869,2.0,114.290963701999,30.6298057306999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.162241071,0.130049107,0.004513799,0.000834416,0.002011769,0.021927354,0.0,0.05414164,0.003881494,0.0,0.620399351,0.164364407,1.06011558882,16.7919469084,8.01785887329,-0.06062585744,0.32226451293
104111377715.0,3.1981143129159024,1.5800582151729194,3.2649485019628814,4.131876823493937,5.0,1.6229837824097342,2.0,114.401765804999,30.6344863512,5,0.005351000127405,0.018983309975793,0.0,0.975665689896802,0.0,0.0,0.162237013,0.066208198,0.022216721,0.000322646,0.012013799,0.041232549,0.0,0.078433442,0.007921266,0.0,0.609414367,0.165884722,0.7874687081,11.8439184209,4.52081999533,-0.10635860348,0.38739415684
104112507600.0,4.081142171935642,2.565282031843333,1.8888225306970716,4.508386338020234,1.4654594300303345,0.7156661647250757,3.0,114.265982664999,30.4788014816,8,0.0,0.0,0.0,0.988920020376974,0.0,0.011079979623026,0.162218344,0.120297484,0.002370942,0.0,0.001647321,0.001897727,0.000196023,0.042493912,0.00082711,0.0,0.668051136,0.203177371,0.97932309424,13.7247695047,8.21560173,-0.0426690554,0.30421263385
104108578954.0,3.9158339712818018,0.962295915973613,3.677948604328585,2.605317042129272,5.0,1.9586984073040576,1.0,114.374149931,30.589512628,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162200081,0.151892451,0.031732143,0.002686282,0.05396875,0.084514205,0.0,0.080938312,0.0,0.0,0.432067776,0.114551191,0.97945334863,20.3765000339,8.74445329724,-0.13793254808,0.40611048318
104108511944.0,2.8299839107211,3.608893993638135,1.4529524978948891,3.4991621629198897,1.9780392679750196,1.770057039678353,3.0,114.209492918999,30.5120399977999,14,0.029434250764526,0.0,0.0,0.970438328236493,0.0,0.000127420998981,0.162191964,0.137398539,0.002896104,0.002160308,0.004445211,0.023594562,0.002041802,0.177491071,0.000144481,0.000283279,0.487346997,0.08831515,1.70527417059,35.9413142367,23.6818586193,-0.12731294093,0.4071164985
104112971792.0,3.324509944632138,1.3928538269866406,1.6861766254589434,4.393351111069872,1.2704650771022135,0.5614779978282124,3.0,114.228749764,30.5174330756,14,0.070882202957675,0.112825089240184,0.0,0.80086690464049,0.0,0.015425803161652,0.162191558,0.09609862,0.006678166,1.62e-05,0.003772727,0.021157873,0.000128247,0.141650162,0.003590097,0.000111607,0.564604708,0.062453946,0.73308964809,18.9397995482,11.3613336421,-0.12254157743,0.40534762543
104106487393.0,2.906880621156948,1.313704531106299,1.40087831004576,0.9173151117364813,4.48487759334744,1.464479701095581,2.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.162186688,0.040617695,0.011548701,0.001030032,0.016120536,0.028638393,0.0,0.184166396,0.001850244,0.000270698,0.553570617,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104110700638.0,3.6309708981990827,1.7773834335024672,2.328882534635002,2.9908369338443928,1.8788993873896733,1.2567107635955457,3.0,114.493731246999,30.4855972824,16,0.003062787136294,0.0,0.0,0.896375701888719,0.0,0.100561510974987,0.162164367,0.104532873,0.009186282,0.000268669,0.014245942,0.037721591,0.0,0.087631899,0.006222808,0.0,0.578025568,0.024884554,0.16713926951,7.97483079985,2.19963308279,0.01164015979,0.19194172226
104109808907.0,2.868061262939818,1.2925551943104514,1.8032855467830837,3.7508238099148192,3.4306455788458012,2.372757581802322,2.0,114.260959142,30.6220330226,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162125812,0.111025974,0.035996753,0.000872565,0.006665179,0.030553571,0.0,0.097807224,0.012805195,2.15e-05,0.542126218,0.186759211,1.35215082618,18.8551236802,7.59078254285,-0.04029674247,0.30343116192
104112952037.0,3.5757403410985065,1.881417205333487,2.9860849491963135,4.17188239951087,4.208941236397027,3.0468342058910913,1.0,114.511307509999,30.5496985622,8,0.038628250892402,0.000254971953085,0.105430902600714,0.844594594594595,0.0,0.011091279959204,0.162071429,0.122394075,0.009071834,0.015066964,0.002630682,0.049971591,0.0,0.137511769,0.023560471,0.00172362,0.475993101,0.026860339,0.15692302275,6.09481030914,2.41009898533,-0.12431095971,0.46450963985
104105021407.0,3.823621286856385,3.5277312833956733,0.9723631203090699,3.853364737171698,1.0995711101795083,2.354723142681227,3.0,114.320941250999,30.3773820079,4,0.338939857288481,0.002166156982671,0.0,0.498598369011213,0.0,0.160295616717635,0.162071429,0.089158279,0.002487825,0.001250406,0.001754464,0.014823052,0.011881899,0.04924026,0.000575893,6.29e-05,0.666693588,0.050349662,0.45667272356,6.91088968717,5.4138882882,-0.16554781612,0.2904353237
104110517082.0,4.604298989900291,2.2926085293884513,1.9208915661465098,4.973103626980232,2.6703131097437085,0.4179512128237726,2.0,114.495583547999,30.4752540251,16,0.008160142802499,0.0,0.0,0.962641846232309,0.0,0.029198010965192,0.162033279,0.014033279,0.056475244,3e-05,0.023920455,0.024667614,0.0,0.057716721,0.006561688,0.007951705,0.646589692,0.022251956,0.10274599426,4.31251865563,1.58993192399,-0.0690604678,0.36023126349
104112721031.0,4.677445607884462,2.5983594016988953,1.5402615591623787,4.577043215390007,2.377576808768093,0.5896702919225814,3.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.162021916,0.004740666,0.044795455,9.01e-05,0.013353084,0.019169237,2.76e-05,0.112510146,0.010571023,0.001868912,0.630851867,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
