ID,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Hexagon_ID,Complex_ID,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104107612573,4.250634445096501,2.763476426714355,0.12169859174267972,5.0,2.000252257881289,0.7981582532646767,135,135-2,3.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.196978896,0.014662338,0.018024756,0.00184375,0.000924107,0.019705763,0.002241477,0.117092938,0.022992695,0.055418831,0.550114448,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104113025161,3.9462122951680083,3.0908159381265112,0.8785117333270656,5.0,1.5719836221593941,1.6967022269385554,174,174-2,3.0,114.166339836999,30.4926891815,8,0.0,0.0,0.0,0.870585235241617,0.053168430447533,0.07624633431085,0.196909497,0.077175731,0.032460633,0.008854302,0.008767857,0.034087256,0.002081169,0.095756899,0.003148539,0.007826299,0.532893669,0.220873176,1.14485647097,15.4755621653,4.17282456895,-0.05564524936,0.35401422563
104113103045,4.508003886467057,3.5564576769960565,2.0313880391140087,3.276768363913911,1.2432452447820597,3.5727229255593516,185,185-3,3.0,114.510526920999,30.4889465078,4,0.0,0.0,0.0,0.991198979591837,0.0,0.008801020408163,0.196878653,0.147935471,0.015201299,0.002015828,0.010744724,0.040452922,0.0,0.094598214,0.014729302,0.0,0.477443588,0.049207765,0.40931511913,14.5915426989,5.78716018501,-0.06993258908,0.31605753081
104113159736,4.41677545993276,2.617471706429912,2.806140695191429,4.98169865792003,1.4321444128693317,0.8909408965583434,20,20-1,2.0,114.548038231999,30.7060716529999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.19685836,0.002883117,0.030357955,0.04209375,0.036173701,0.043165179,2.56e-05,0.059057224,0.002007305,0.00612013,0.581257711,0.107202304,0.53786918757,11.0694030353,3.58400483514,-0.0612743183,0.34376598765
104111946587,3.1990154805354667,3.0189583247580147,3.595867369897476,3.8457294697573654,4.739240598088083,1.8296233625073977,15,15-5,3.0,114.22561806,30.7238930492999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.196809659,0.040034091,0.009671266,0.000454951,0.005118506,0.068204545,0.0,0.148363636,0.0,0.0,0.531282468,0.127854926,0.59095978671,13.2702035928,5.27110126463,-0.07884289099,0.3581634346
104112318521,4.133062762416892,3.627269830755676,1.8810103081709644,4.70612477098771,1.7360515994430779,1.501415821352137,239,239-2,3.0,114.160212165,30.4166896001,5,0.011088452714759,0.039128218200357,0.0,0.793907723680856,0.026510323731838,0.12936528167219,0.196773945,0.067159497,0.010532468,0.0,0.002306818,0.005591721,0.001851461,0.098878247,0.002506899,0.005334416,0.609064529,0.069741335,0.3486934428,9.11398822776,3.8723790174,-0.13753573749,0.44148715133
104110218531,4.763240502899974,1.6304937440724165,1.9405873781849505,4.952547301565858,3.4147614291066906,0.6711846337515929,117,117-1,1.0,114.180219007999,30.5817534651,4,0.192258559018906,0.0,0.0,0.806591722023505,0.0,0.001149718957588,0.196694399,0.001881088,0.003794643,0.021643263,0.01464164,0.041288555,0.007050731,0.124855925,0.067673295,0.000631899,0.519844562,0.080358854,0.48740739144,9.12906241648,5.48757418327,-0.1181749696,0.20851411256
104112170953,3.7293571833631582,2.2042694765455764,2.7416045833569234,3.2784795980236145,2.8034692134317805,2.1999576519639255,207,207-3,2.0,114.436694502999,30.4752777638999,4,0.0,0.179706445437141,0.0,0.775622208040842,0.0,0.044671346522017,0.196671672,0.004394481,0.115296266,0.004609578,0.010363231,0.05363474,0.0,0.037888799,0.000148539,4.1e-05,0.576951705,0.108880066,0.64365487951,11.0573504258,4.01758012002,-0.15633915391,0.49893509781
104110442551,5.0,1.7040034958639558,2.8525686194836815,4.519188955913375,2.4793548545104658,0.9890105725136532,200,200-1,3.0,114.088082503999,30.4712533247999,4,0.02537941589083,0.0,0.0,0.916082132381074,0.0,0.058538451728096,0.196669237,0.026218344,0.047573864,0.0004375,0.001903409,0.014220373,0.0,0.10187013,0.00666112,0.000213474,0.604222808,0.081683569,0.37576517452,7.96407796083,3.74269270632,-0.08361679983,0.35192775425
104107512616,4.072838296005058,3.1836969581490933,3.8965671104734296,3.3538614872785835,4.767854774298234,2.0821225395702863,160,160-5,1.0,114.352087854999,30.5130536371,4,0.001657951791863,0.0,0.0,0.998342048208137,0.0,0.0,0.196625406,0.081791802,0.009969562,0.002381899,0.008492289,0.065405438,0.0,0.115931412,0.0,0.0,0.519394886,0.190061468,1.14943738812,15.9208688314,6.33952560295,-0.09310535132,0.39146508438
104112147494,5.0,0.9761666086550993,4.004578226725913,4.254416507938212,2.7896053234331335,1.2162392560635826,201,201-9,2.0,114.288510536999,30.476978612,14,0.0,0.0,0.0,0.964358452138493,0.0,0.035641547861507,0.196583604,0.057699675,0.025942776,0.000122159,0.024532468,0.037560877,0.000268263,0.065090097,0.024446834,0.014101055,0.553575081,0.124375967,0.78524608203,14.6913339819,7.71486722707,-0.07673992412,0.29892418518
104110875884,4.754743465397408,1.287289650143774,2.5295549707016844,3.830076368878443,4.47267576278395,1.1340598007734117,66,66-4,1.0,114.281383972,30.6370261976,4,0.011848643139253,0.0,0.0,0.988151356860747,0.0,0.0,0.196563312,0.022679383,0.01987013,0.0,0.005832386,0.146193588,0.0,0.064036932,3.86e-05,0.0,0.544785308,0.141605393,0.88955191652,15.613100821,7.39070931939,-0.12931595984,0.41427633224
104111351291,4.832557183592031,3.2488895953262267,2.70000398189929,4.3833378867808594,2.203058108551349,1.6528315998842658,29,29-1,3.0,114.253482637999,30.6935079827,16,0.114497003697565,0.102894300650261,0.003825066938671,0.707764885885503,0.0,0.071018742827999,0.196506899,0.041793425,0.01594237,0.0,0.003714286,0.006765422,0.0,0.05797849,0.0,0.0,0.677299107,0.079051871,0.32069241515,7.38060010473,2.53160782668,-0.19320309245,0.54753766106
104106987816,4.118592153889032,2.7739447175844916,1.2769926993498377,3.769641487382093,1.7751473881886894,2.2425850254690234,138,138-1,3.0,114.255617530999,30.5489582328999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.19647362,0.109078328,0.031755682,0.003393669,0.003607143,0.025504058,0.0,0.083056006,6.09e-06,0.001231331,0.545894075,0.247776239,1.38543736852,15.7335596126,5.42486800231,-0.02109853508,0.26360933529
104110198216,3.4822630420785643,2.505386768404484,1.5780620579496822,4.001822252948838,0.9174767937125958,1.8475615090379716,160,160-7,3.0,114.359291012,30.5119892847999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.196450893,0.148101055,0.015454545,1.7e-05,0.011829951,0.005179383,4.91e-05,0.102707386,0.001381088,0.0,0.518829545,0.222978285,1.53731819998,19.5740948659,6.60016561591,-0.05944561177,0.34770259349
104112792355,4.702712607943403,4.371939726944757,1.4710520679026078,4.442952725163185,3.1886874510332994,0.9136714650132943,204,204-3,1.0,114.487008458,30.4766114872,5,0.00140145241432,0.059370620461205,0.0,0.897948783284495,0.0,0.04127914383998,0.196371347,0.02759862,0.008728896,0.020471185,0.017464286,0.033041802,0.0,0.095553166,0.038540584,0.000607955,0.561557224,0.060558574,0.60316829888,13.1004213313,4.97010244092,-0.09587044672,0.39820488386
104113068740,5.0,3.680867644348154,3.593646566125797,4.976880444006374,0.7487648381809958,1.1311036904566385,78,78-8,3.0,114.312546681,30.620103937,1,0.003695208970438,0.004714576962283,0.0,0.977446483180428,0.0,0.01414373088685,0.196332386,0.050076299,0.019273945,0.000930601,0.001299919,0.053008929,0.011053571,0.07330763,0.001112419,7.59e-05,0.593528409,0.118992496,0.68952031359,13.6745590109,5.66403635291,-0.07619862774,0.30655795485
104111324404,5.0,1.9592134155498435,3.105575871590173,4.117592895451319,1.595586076076991,0.9462775501550751,61,61-1,2.0,114.594514223999,30.6404583628999,14,0.281397424454928,0.159632793573888,0.03340558459773,0.479408389646819,0.0,0.046155807726635,0.196331575,0.039645698,0.09102638,0.01887987,0.003997565,0.027871753,0.001629464,0.05371875,0.010144481,0.000170049,0.556584416,0.026972692,0.13358584363,4.6747170486,2.55603180191,-0.1925902689,0.53116581123
104111053123,4.684087442283759,2.7155134678594828,1.6995318827579775,3.2743725794687863,2.0281437988984603,2.0715832948429047,185,185-3,1.0,114.510526920999,30.4889465078,4,0.0,0.0,0.0,0.991198979591837,0.0,0.008801020408163,0.196271916,0.093755276,0.017513393,0.006080357,0.020952516,0.089417614,0.00165625,0.091659903,0.018855925,0.019019886,0.444816964,0.049207765,0.40931511913,14.5915426989,5.78716018501,-0.06993258908,0.31605753081
104109840613,4.068240665711713,4.910410313076716,2.1348205662690547,3.541301006678403,0.8384790372024626,3.236008396273987,62,62-3,3.0,114.121185526,30.6465782613999,4,0.003316326530612,0.0,0.073724489795918,0.883163265306122,0.0,0.039795918367347,0.196083604,0.100298295,0.009673295,0.001218344,0.027556006,0.026849026,0.0,0.078956981,0.00207914,0.02920211,0.528044237,0.081368117,0.41100909058,9.5477464914,4.89155622265,-0.09557432828,0.37632580816
104113174107,2.8667614836113082,2.1001329896203935,1.8018964181354535,2.140338698724376,1.2486268280668777,1.5127298243383724,172,172-4,3.0,114.193657655999,30.5033817991,4,0.049203314212874,0.068578712555768,0.0,0.637603569152326,0.0,0.244614404079031,0.195891234,0.085798295,0.072470373,0.002700893,0.011399756,0.051646104,0.002583198,0.153211039,0.019818182,0.003500406,0.400962662,0.041108376,0.3022112123,8.16223889592,4.43064494235,-0.13899219242,0.48402732419
104106612037,3.3772370525395043,2.4793080701598673,2.274493769191083,4.318136947586885,1.7089133893594541,2.770922042274576,154,154-11,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.195876218,0.111592127,0.015601867,0.000541802,0.007648539,0.004445211,0.0,0.075134334,0.001606331,0.0,0.587553571,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104111676262,4.961802689025729,2.4617313660779914,1.3083910384847477,4.083299616494856,2.788233541371884,1.2435900427686235,66,66-4,3.0,114.281383972,30.6370261976,4,0.011848643139253,0.0,0.0,0.988151356860747,0.0,0.0,0.195851461,0.039332386,0.026028003,6.49e-06,0.007411932,0.107536526,1.87e-05,0.054094156,0.002007711,0.00024026,0.567351461,0.141605393,0.88955191652,15.613100821,7.39070931939,-0.12931595984,0.41427633224
104111959644,5.0,1.8987979289538588,1.0786578037141943,5.0,1.0392043063831313,0.6316331850682637,117,117-7,3.0,114.200747875,30.5763006753,4,0.077746622482794,0.0,0.00025490695896,0.797094060667856,0.0,0.12490440989039,0.195820211,0.003473214,0.017120536,0.040987013,0.007584416,0.050638393,0.003403815,0.119690341,0.022002435,0.000661526,0.538618101,0.178998522,0.99866404368,12.7919916927,4.56029463723,-0.05746747654,0.33473633512
104108440602,4.535355023740864,5.0,1.1949198529647882,4.1059858697226215,0.5264476860899395,3.5196702656407375,123,123-6,3.0,114.05131448,30.5632194724999,4,0.010448521916412,0.0,0.007135575942915,0.951452599388379,0.0,0.030963302752294,0.195804383,0.139268263,0.005200893,0.000849026,0.010915584,0.006288555,0.0,0.043824269,0.00494237,0.0,0.592864448,0.088815232,0.38584376927,8.24001733955,3.85145775566,-0.08806156039,0.3955512043
104112567554,4.684546348756894,2.851964982564137,2.9134317682918462,3.078931049315789,4.916813491537366,3.6580346517264806,213,213-7,2.0,114.366128379,30.4559123059,4,0.12579658424675,0.0,0.0,0.87318378791741,0.0,0.00101962783584,0.195747971,0.030676542,0.052158279,0.003765422,0.007795455,0.071960227,0.0,0.039742289,0.0,0.0,0.598153815,0.104784357,0.43139704867,8.18505798311,4.05194997077,-0.13912610997,0.35781952488
104110971414,4.001442519809715,4.069861061434509,0.6381678454649305,3.489763578796346,0.9617699156943449,4.151247500342402,189,189-1,3.0,114.474915362,30.498573907,16,0.0,0.0,0.0,0.984064252932177,0.0,0.015935747067823,0.195739042,0.145460633,0.006234578,0.002823052,0.007060471,0.021194399,0.0,0.074458198,9.21e-05,0.0,0.546936282,0.070826912,0.6061174866,13.2666598753,4.70405240799,-0.0873116211,0.35615170825
104106205732,4.849692460588896,1.4701983824929756,1.5751448925827436,5.0,1.7483014680879132,0.23552860784098414,73,73-1,3.0,114.385434305999,30.632946132,14,0.0,0.0,0.0,1.0,0.0,0.0,0.195715909,0.019133117,0.056230519,0.000150162,0.001027597,0.039633523,0.000135146,0.045122159,0.003432224,0.000152192,0.639267451,0.180741964,0.98406460869,13.799257457,5.24844104191,-0.08324952119,0.3449572856
104113466836,5.0,1.5609510965446942,4.947443778073567,5.0,2.629405614303207,1.1385763486129712,261,261-2,3.0,114.072117804,30.3262888565,4,0.00178434871272,0.0,0.029441753759878,0.87063471832781,0.0,0.098139179199592,0.195711851,0.09701664,0.010728896,0.002709821,0.004156656,0.047201299,0.0,0.044420049,0.010601055,0.00188961,0.585564123,0.051614341,0.27935308893,8.40925324916,5.03583844105,-0.10695564337,0.40173743184
104101941669,3.905828265969673,1.8754624323630849,2.9396734097366775,3.3652142514541237,1.2485429062145859,2.9112006114823976,113,113-3,2.0,114.227232534999,30.5846243049,4,0.0,0.0,0.0,1.0,0.0,0.0,0.195698864,0.177588068,0.023248782,0.001659497,0.014900568,0.061949269,0.0,0.066508929,0.011517857,0.0,0.446928166,0.213610041,1.1221292972,14.9839983332,5.24529303286,-0.04989917839,0.33733781302
104112165615,3.558306025001849,4.784468721377528,1.126080817736592,3.2581021077283547,1.0199129406993588,3.8576959486373057,203,203-2,3.0,114.258283229,30.4826591015999,5,0.0,0.0,0.0,0.999107484380977,0.0,0.000892515619023,0.195667614,0.11979099,0.006707792,0.000561688,0.004170049,0.017010958,0.0,0.107695617,5.56e-05,6.49e-06,0.548333198,0.17470207,1.2156726175,20.2221852851,11.8439753048,-0.06533580898,0.38135387026
104110228139,4.288038696969278,2.5890205242628173,3.125609849523228,4.838710690922,2.1602656756201815,1.6454537487140517,21,21-10,3.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.195667208,0.053491071,0.005713068,0.003413961,0.010247565,0.018174513,0.032982955,0.087132711,0.000641234,0.00680763,0.585726461,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104112666239,4.2569075512292605,2.783620354509621,1.220927774469889,4.074376935145635,1.1702351990250557,1.1474905003019922,207,207-3,3.0,114.436694502999,30.4752777638999,4,0.0,0.179706445437141,0.0,0.775622208040842,0.0,0.044671346522017,0.195598214,0.03852638,0.063546266,0.001260146,0.003142857,0.030685065,3.61e-05,0.096328734,0.004408279,0.001049107,0.565406656,0.108880066,0.64365487951,11.0573504258,4.01758012002,-0.15633915391,0.49893509781
104112783258,5.0,4.784426541450945,0.7923857807554262,4.389392826621407,0.9019402882740778,1.79332020059556,141,141-13,3.0,114.227057278999,30.5326444104,4,0.156082631981637,0.0,0.0,0.713338434072941,0.0,0.130578933945422,0.195478084,0.158342127,0.022078328,0.003284903,0.009073052,0.026261364,0.003629058,0.070928166,0.000234172,3.65e-05,0.510654221,0.055376904,0.62854602278,14.2818097967,7.44713658439,-0.19286158522,0.32666891631
104113239307,4.865958203261665,4.078298142333613,1.2876642589290246,4.929213630960826,3.0370211577813,1.2515429085975536,70,70-10,3.0,114.183325276999,30.6218598604,6,0.0,0.00025493945188,0.084257488846399,0.897131931166348,0.0,0.018355640535373,0.195443588,0.023770698,0.008659497,0.000691153,0.002409903,0.063205763,0.0,0.087338474,0.063038555,0.000105519,0.555331169,0.100831808,0.42398016446,6.97561354388,2.46873638476,-0.12364377583,0.4329662691
104112871366,4.833223740053009,3.813713323121219,1.6354920001464994,5.0,0.9083969029262299,0.7212667802887641,59,59-8,2.0,114.145298105999,30.6382924571,4,0.151179094964946,0.0,0.0,0.845761631612492,0.0,0.003059273422562,0.195432224,0.019922078,0.013546266,0.015770292,0.013795455,0.086446023,9.54e-05,0.074278409,0.00032914,0.005449675,0.574935065,0.079726364,0.43782669771,10.3791257835,4.91744275316,-0.09845251786,0.26024687461
104109005173,3.5064913830976865,3.268716899776494,2.624346515687682,3.240514124617722,3.1689218134761683,2.5098155304552074,79,79-9,1.0,114.289709814,30.6162378209,5,0.013888888888889,0.056320081549439,0.0,0.929791029561672,0.0,0.0,0.195364448,0.03323539,0.001480925,0.001007711,0.02089164,0.196645698,0.0,0.077886769,0.0,1.22e-05,0.473475244,0.180950079,1.30578789401,17.9820526566,7.47189708722,-0.12051118219,0.43451003662
104106910233,5.0,1.3142508400991069,3.1209274020949573,4.766251533968697,3.8006570899483334,0.5608314386272882,23,23-5,2.0,114.236779984999,30.7029478534,8,0.034794799898037,0.059010960999235,0.0,0.899821565128728,0.0,0.006372673973999,0.195323864,0.006873782,0.008218344,0.01999026,0.003667614,0.132741477,0.0,0.075803166,0.0,0.010755276,0.546626218,0.053928312,0.22847461015,7.0697425374,2.2418406533,-0.14434970717,0.44683781304
104109628984,4.945142930501026,2.2012864792701534,2.2089317661244414,4.600903006635407,2.879183357359125,1.4426666702191415,51,51-17,3.0,114.301841530999,30.6524899449999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.195305601,0.043555195,0.004662744,0.002065341,0.003102679,0.036242289,0.0,0.099417614,0.000899351,0.00097362,0.613775568,0.144676247,1.755267785,29.5703686713,24.1270062972,-0.08617291893,0.33698997225
104110082763,4.137835856949965,2.3933210030729573,2.826026702089795,3.414251299001297,2.4880830295699283,0.6772585327429373,178,178-2,3.0,114.142104802999,30.4996807371,14,0.045315292315548,0.0,0.0,0.954684707684452,0.0,0.0,0.195285308,0.011339286,0.040890422,5.84e-05,0.036887581,0.046568994,0.0,0.119535714,0.025069399,0.000323458,0.523974432,0.166622654,0.70519065012,11.1584528615,4.192225855,-0.14372263284,0.45204785023
104112768967,4.379800264847365,4.14964521425308,2.207911292241902,4.096145352354314,2.979758026935723,2.002153242467374,128,128-3,3.0,114.221493557,30.5661423096999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.195154221,0.129763799,0.030390016,0.0,0.006690341,0.015532062,0.0,0.135954545,0.007600244,0.004375,0.474539773,0.190696006,1.1829570972,16.0535434843,5.97067263571,-0.05190523197,0.34403937572
104113251787,5.0,2.0273096202705227,4.911678126475478,5.0,2.326906197900342,0.9958806760854191,80,80-3,3.0,114.283731399,30.6179186962,4,0.0,0.0,0.0,1.0,0.0,0.0,0.195147727,0.034214692,0.12975974,0.0,0.006608766,0.038434659,0.0,0.037935471,0.009708604,0.0,0.548190341,0.228508522,1.77690517473,20.7226093782,8.57925351604,-0.07333439876,0.40769494754
104107506622,4.721523620342167,1.2134104131511934,3.4262411767128507,5.0,4.696329464879348,1.2197183875583708,186,186-3,2.0,114.264082535,30.4957414432,14,0.0,0.0,0.009822681464473,0.880979716800612,0.012629161882893,0.096568439852022,0.195064123,0.021776786,0.014043019,0.005657062,0.045919237,0.042744724,0.0,0.108395698,0.003154627,0.002102679,0.561137175,0.10514243,0.33904274128,7.51354115367,3.36500134589,-0.17177904747,0.26965744813
104112594120,4.89072202168694,2.544769672842874,2.8785669445409265,5.0,3.2470432292746647,0.5226108489469354,236,236-1,3.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.194999188,0.001925731,0.048806818,0.0,0.018422078,0.020528003,0.006689935,0.129611201,0.008363636,0.006867695,0.563785714,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
